date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2016-11-11,breakout_candidate,0.5,3,3,2,0,0,0,0,185.2805,185.8628,178.3974,1.7285,True,long
2016-11-14,breakout_candidate,0.5,3,3,2,0,0,0,0,185.4262,186.8987,178.3974,1.7426,True,long
2016-11-15,breakout_candidate,0.5,3,3,2,0,0,0,0,186.873,186.8987,178.3974,1.7324,True,long
2016-11-16,breakout_candidate,0.5,3,3,2,0,0,0,0,186.522,186.8987,178.3974,1.7246,True,long
2016-11-17,add_unit,0.7,3,2,2,1,0,0,0,187.4809,186.8987,178.3974,1.7148,True,long
2016-11-18,add_unit,0.7,4,2,2,1,0,1,0,187.0613,186.8987,178.3974,1.7002,True,long
2016-11-21,add_unit,0.7,4,1,2,1,0,0,0,188.4739,187.5408,178.3974,1.7148,True,long
2016-11-22,add_unit,0.7,4,2,2,1,0,1,0,188.8421,187.7206,178.3974,1.7174,True,long
2016-11-23,add_unit,0.7,4,2,2,1,0,1,0,188.9448,188.4996,178.3974,1.6968,True,long
2016-11-25,trail_stop,0.8,4,1,2,1,0,0,0,189.6468,189.0219,178.3974,1.6677,True,long
2016-11-28,exit_signal,0.9,5,0,2,0,0,1,0,188.7565,189.0219,178.3974,1.6223,True,long
2016-11-29,breakout_candidate,0.55,4,0,1,0,0,0,0,189.1246,189.6811,178.3974,1.6412,False,
2016-11-30,breakout_candidate,0.5,3,1,1,0,0,0,0,188.6709,189.6811,178.3974,1.5607,False,
2016-12-01,breakout_candidate,0.55,4,1,1,0,0,0,0,187.9774,189.6811,178.3974,1.5483,False,
2016-12-02,breakout_candidate,0.55,4,1,1,0,0,0,0,188.0716,189.9037,178.3974,1.5145,False,
2016-12-05,breakout_candidate,0.55,4,1,1,0,0,0,0,189.2016,189.9037,178.3974,1.5235,False,
2016-12-06,breakout_candidate,0.5,3,1,1,0,0,0,0,189.8009,189.9037,178.3974,1.3711,False,
2016-12-07,entry_trigger_long,0.66,4,0,1,1,0,0,0,192.2837,189.9037,178.543,1.4096,False,
2016-12-08,add_unit,0.7,4,0,2,1,0,1,0,192.7545,189.9037,181.7877,1.2675,True,long
2016-12-09,add_unit,0.7,4,2,2,1,0,1,0,193.9188,192.3436,181.7877,1.1943,True,long
2016-12-12,add_unit,0.7,4,2,2,1,0,1,0,193.6963,193.2254,184.2533,1.1772,True,long
2016-12-13,add_unit,0.7,4,2,2,1,0,0,0,194.989,193.9359,184.3388,1.2003,True,long
2016-12-14,exit_signal,0.9,3,3,2,0,0,0,0,193.3795,194.3041,184.6813,1.2504,True,long
2016-12-15,breakout_candidate,0.5,3,3,2,0,0,0,0,194.1756,195.4855,185.6059,1.2962,False,
2016-12-16,breakout_candidate,0.5,3,2,2,0,0,0,0,193.7959,195.4855,186.1367,1.3059,False,
2016-12-19,breakout_candidate,0.55,4,1,2,0,0,0,0,194.2179,195.4855,186.5648,1.3062,False,
2016-12-20,breakout_candidate,0.45,2,1,2,0,0,0,0,194.9671,195.4855,186.8816,1.279,False,
2016-12-21,breakout_candidate,0.55,4,1,2,0,0,0,0,194.4246,195.4855,187.4894,1.2629,False,
2016-12-22,breakout_candidate,0.55,4,0,2,0,0,0,0,194.0887,195.4855,187.6178,1.2563,False,
2016-12-23,breakout_candidate,0.55,4,0,2,0,0,0,0,194.3729,195.4855,187.6178,1.2415,False,
2016-12-27,breakout_candidate,0.5,3,0,2,0,0,0,0,194.8551,195.4855,187.6178,1.2357,False,
2016-12-28,breakout_candidate,0.5,3,0,2,0,0,0,0,193.2448,195.4855,187.6178,1.2813,False,
2016-12-29,breakout_candidate,0.5,3,0,2,0,0,0,0,193.2018,195.4855,187.6178,1.2618,False,
2016-12-30,breakout_candidate,0.55,4,0,2,0,0,0,0,192.4956,195.4855,187.6178,1.2846,False,
2017-01-03,breakout_candidate,0.5,3,0,2,0,0,0,0,193.9682,195.4855,187.6178,1.3413,False,
2017-01-04,breakout_candidate,0.55,4,0,2,0,0,0,0,195.1221,195.4855,187.712,1.3327,False,
2017-01-05,breakout_candidate,0.6,5,0,2,0,0,0,0,194.9671,195.4855,188.7051,1.3338,False,
2017-01-06,entry_trigger_long,0.66,4,0,2,1,0,0,0,195.6647,195.4855,188.9106,1.2726,False,
2017-01-09,exit_signal,0.9,5,0,2,0,0,1,0,195.0188,195.4855,189.527,1.245,True,long
2017-01-10,breakout_candidate,0.6,5,0,2,0,0,0,0,195.0188,196.1297,191.8066,1.2479,False,
2017-01-11,breakout_candidate,0.6,5,0,2,0,0,0,0,195.5699,196.1297,191.8066,1.2616,False,
2017-01-12,breakout_candidate,0.5,3,0,2,0,0,0,0,195.079,196.1297,191.8066,1.2643,False,
2017-01-13,breakout_candidate,0.5,3,0,2,0,0,0,0,195.5269,196.1297,191.8066,1.1793,False,
2017-01-17,breakout_candidate,0.55,4,0,2,0,0,0,0,194.8379,196.1297,191.8066,1.1505,False,
2017-01-18,breakout_candidate,0.5,3,2,2,0,0,0,0,195.2685,196.1297,191.8066,1.1286,False,
2017-01-19,breakout_candidate,0.5,3,2,2,0,0,0,0,194.5452,196.1297,191.8066,1.1548,False,
2017-01-20,breakout_candidate,0.5,3,1,2,0,0,0,0,195.2599,196.1297,191.8066,1.1703,False,
2017-01-23,breakout_candidate,0.5,3,0,2,0,0,0,0,194.7518,196.1297,191.8066,1.2073,False,
2017-01-24,breakout_candidate,0.5,3,1,2,0,0,0,0,196.0005,196.1297,191.8066,1.2538,False,
2017-01-25,entry_trigger_long,0.66,4,1,2,1,0,0,0,197.697,196.1297,191.8066,1.3167,False,
2017-01-26,add_unit,0.7,5,1,2,1,0,1,0,197.4903,196.4138,191.8066,1.3029,True,long
2017-01-27,breakout_candidate,0.45,2,0,2,0,0,0,0,197.1803,197.697,191.8066,1.2388,True,long
2017-01-30,breakout_candidate,0.5,3,1,2,0,0,0,0,195.9574,197.8175,191.8066,1.3038,True,long
2017-01-31,breakout_candidate,0.55,4,0,2,0,0,0,0,195.9402,197.8175,191.8066,1.2685,True,long
2017-02-01,breakout_candidate,0.5,3,0,2,0,0,0,0,196.0177,197.8175,191.8066,1.2405,True,long
2017-02-02,breakout_candidate,0.5,3,0,2,0,0,0,0,196.1469,197.8175,192.797,1.2306,True,long
2017-02-03,breakout_candidate,0.5,3,0,2,0,0,0,0,197.4989,197.8175,193.727,1.2599,True,long
2017-02-06,breakout_candidate,0.55,4,0,2,0,0,0,0,197.1458,197.8175,193.727,1.2147,True,long
2017-02-07,breakout_candidate,0.5,3,1,2,0,0,0,0,197.1544,197.8175,193.727,1.2211,True,long
2017-02-08,breakout_candidate,0.5,3,1,2,0,0,0,0,197.4128,197.8175,193.727,1.2056,True,long
2017-02-09,add_unit,0.7,4,1,2,1,0,0,0,198.584,197.8175,193.727,1.2142,True,long
2017-02-10,add_unit,0.7,4,1,2,1,0,1,0,199.3676,197.8175,193.727,1.1725,True,long
2017-02-13,trail_stop,0.8,4,1,2,1,0,1,0,200.4527,198.8854,193.727,1.2022,True,long
2017-02-14,trail_stop,0.8,3,2,2,1,0,1,0,201.2536,199.5915,193.994,1.2151,True,long
2017-02-15,trail_stop,0.8,3,2,2,1,0,1,0,202.3042,200.7111,193.994,1.2517,True,long
2017-02-16,trail_stop,0.8,3,1,2,1,0,1,0,202.1319,201.2622,193.994,1.2396,True,long
2017-02-17,trail_stop,0.8,3,0,2,0,0,0,0,202.4506,202.4937,193.994,1.2293,True,long
2017-02-21,trail_stop,0.8,3,0,2,1,0,0,0,203.6562,202.5108,193.994,1.2319,True,long
2017-02-22,trail_stop,0.8,4,0,2,1,0,1,0,203.4754,202.5108,193.994,1.1794,True,long
2017-02-23,trail_stop,0.8,4,0,2,0,0,0,0,203.6132,203.8285,194.8551,1.1522,True,long
2017-02-24,entry_trigger_long,0.7,5,1,2,1,0,0,0,203.8715,203.8285,194.8982,1.1815,False,
2017-02-27,add_unit,0.7,5,0,2,1,0,0,0,204.1901,204.0093,194.8982,1.1871,True,long
2017-02-28,exit_signal,0.9,4,0,2,0,0,1,0,203.639,204.0093,194.8982,1.1238,True,long
2017-03-01,breakout_candidate,0.55,4,2,2,1,0,0,0,206.4894,204.3624,194.8982,1.2345,False,
2017-03-02,entry_trigger_long,0.8,3,2,2,1,0,1,0,205.1891,204.3624,194.8982,1.231,False,
2017-03-03,breakout_candidate,0.5,3,1,2,0,0,0,0,205.3183,206.9544,195.3288,1.2138,True,long
2017-03-06,breakout_candidate,0.5,3,1,2,0,0,0,0,204.7069,206.9544,195.3288,1.1979,True,long
2017-03-07,breakout_candidate,0.5,3,3,2,0,0,0,0,204.0954,206.9544,196.6119,1.2069,True,long
2017-03-08,exit_signal,0.95,2,2,2,0,0,0,0,203.7165,206.9544,196.6119,1.2198,True,long
2017-03-09,breakout_candidate,0.45,2,2,2,0,0,0,0,203.9749,206.9544,196.6119,1.2379,False,
2017-03-10,breakout_candidate,0.5,2,3,2,0,0,0,0,204.6896,206.9544,196.6119,1.2259,False,
2017-03-13,breakout_candidate,0.5,2,3,2,0,0,0,0,204.793,206.9544,197.4128,1.2022,False,
2017-03-14,breakout_candidate,0.5,2,3,2,0,0,0,0,204.0093,206.9544,198.6012,1.2048,False,
2017-03-15,breakout_candidate,0.6,5,1,2,0,0,0,0,205.7746,206.9544,199.8327,1.2474,False,
2017-03-16,breakout_candidate,0.65,6,0,2,0,0,0,0,205.3699,206.9544,199.9274,1.2194,False,
2017-03-17,breakout_candidate,0.65,6,0,2,0,0,0,0,205.0093,206.9544,200.9866,1.2036,False,
2017-03-20,breakout_candidate,0.65,6,0,2,0,0,0,0,204.7844,206.9544,201.3827,1.1987,False,
2017-03-21,breakout_candidate,0.55,4,0,2,0,0,0,0,202.1551,206.9544,201.4516,1.3041,False,
2017-03-22,entry_trigger_short,0.75,4,2,2,0,1,0,1,202.6308,206.9544,202.7262,1.3409,False,
2017-03-23,breakout_candidate,0.55,4,2,2,0,0,0,0,202.4146,206.9544,202.0254,1.3585,True,short
2017-03-24,breakout_candidate,0.55,4,1,2,0,0,0,0,202.2675,206.9544,201.5669,1.389,True,short
2017-03-27,breakout_candidate,0.55,4,1,2,0,0,0,0,202.0599,206.9544,201.5669,1.4476,True,short
2017-03-28,exit_signal,0.95,3,1,2,0,0,0,0,203.5303,206.9544,201.4891,1.5161,True,short
2017-03-29,breakout_candidate,0.55,4,1,2,0,0,0,0,203.7206,206.9544,200.3215,1.3971,False,
2017-03-30,breakout_candidate,0.5,3,2,2,0,0,0,0,204.3692,206.9544,200.3215,1.3835,False,
2017-03-31,breakout_candidate,0.5,3,2,2,0,0,0,0,203.8935,206.3086,200.3215,1.3815,False,
2017-04-03,breakout_candidate,0.5,3,1,2,0,0,0,0,203.5389,206.1966,200.3215,1.4125,False,
2017-04-04,breakout_candidate,0.6,5,1,2,0,0,0,0,203.6687,206.1966,200.3215,1.4131,False,
2017-04-05,breakout_candidate,0.5,3,1,2,0,0,0,0,203.0632,206.1966,200.3215,1.483,False,
2017-04-06,breakout_candidate,0.55,4,0,2,0,0,0,0,203.6341,206.1966,200.3215,1.488,False,
2017-04-07,breakout_candidate,0.5,3,1,2,0,0,0,0,203.4265,206.1966,200.3215,1.4852,False,
2017-04-10,breakout_candidate,0.5,3,1,2,0,0,0,0,203.5476,206.1966,200.3215,1.5247,False,
2017-04-11,breakout_candidate,0.5,3,0,2,0,0,0,0,203.3054,206.1966,200.3215,1.5414,False,
2017-04-12,breakout_candidate,0.5,3,1,2,0,0,0,0,202.4146,206.1966,200.3215,1.4879,False,
2017-04-13,breakout_candidate,0.5,3,1,2,0,0,0,0,201.0999,206.1966,200.3215,1.5261,False,
2017-04-17,breakout_candidate,0.55,4,1,2,0,0,0,0,202.8816,205.99,200.3215,1.5746,False,
2017-04-18,breakout_candidate,0.55,4,1,2,0,0,0,0,202.2762,205.8223,200.3215,1.594,False,
2017-04-19,breakout_candidate,0.55,4,1,2,0,0,0,0,201.9042,205.5109,200.3215,1.4963,False,
2017-04-20,breakout_candidate,0.45,2,1,2,0,0,0,0,203.5476,205.5109,200.3215,1.5331,False,
2017-04-21,breakout_candidate,0.5,3,0,2,0,0,0,0,202.8989,205.3206,200.3215,1.5101,False,
2017-04-24,breakout_candidate,0.6,5,0,2,0,0,0,0,205.1303,205.3206,200.3215,1.5434,False,
2017-04-25,entry_trigger_long,0.7,5,1,2,1,0,0,0,206.3239,205.3206,200.3215,1.5205,False,
2017-04-26,add_unit,0.7,5,1,2,1,0,1,0,206.1942,205.3379,200.3215,1.4561,True,long
2017-04-27,breakout_candidate,0.6,5,1,2,0,0,0,0,206.3672,206.6699,201.0999,1.4513,True,long
2017-04-28,breakout_candidate,0.6,5,1,2,0,0,0,0,205.9174,207.1715,201.0999,1.4405,True,long
2017-05-01,breakout_candidate,0.5,3,1,2,0,0,0,0,206.4363,207.1715,201.0999,1.4518,True,long
2017-05-02,breakout_candidate,0.5,3,0,2,0,0,0,0,206.5142,207.1715,201.0999,1.3895,True,long
2017-05-03,breakout_candidate,0.45,2,0,2,0,0,0,0,206.2634,207.1715,201.0999,1.3964,True,long
2017-05-04,breakout_candidate,0.45,2,1,2,0,0,0,0,206.5055,207.1715,201.0999,1.3224,True,long
2017-05-05,add_unit,0.7,3,1,2,1,0,0,0,207.3185,207.1715,201.0999,1.2978,True,long
2017-05-08,entry_trigger_long,0.75,2,0,2,1,0,1,0,207.284,207.1715,201.0999,1.2714,True,long
2017-05-09,breakout_candidate,0.45,2,2,2,0,0,0,0,207.0937,207.3358,201.0999,1.255,True,long
2017-05-10,breakout_candidate,0.5,3,1,2,0,0,0,0,207.4656,207.5088,201.0999,1.1996,True,long
2017-05-11,breakout_candidate,0.55,4,2,2,0,0,0,0,207.0418,207.7424,201.0999,1.2191,True,long
2017-05-12,breakout_candidate,0.5,3,1,2,0,0,0,0,206.6958,207.7424,201.0999,1.1663,True,long
2017-05-15,add_unit,0.7,4,0,2,1,0,0,0,207.8375,207.7424,201.0999,1.1404,True,long
2017-05-16,exit_signal,0.9,6,0,2,0,0,1,0,207.6472,207.7424,201.4199,1.1209,True,long
2017-05-17,breakout_candidate,0.55,4,0,2,0,0,0,0,203.9627,207.9586,201.5929,1.2316,False,
2017-05-18,breakout_candidate,0.55,4,0,2,0,0,0,0,204.7844,208.1575,201.6794,1.2277,False,
2017-05-19,breakout_candidate,0.55,4,0,2,0,0,0,0,206.1163,208.1575,202.1983,1.2753,False,
2017-05-22,breakout_candidate,0.55,4,0,2,0,0,0,0,207.1629,208.1575,202.501,1.2126,False,
2017-05-23,breakout_candidate,0.55,4,1,2,0,0,0,0,207.6213,208.1575,202.8729,1.1672,False,
2017-05-24,breakout_candidate,0.5,3,0,2,0,0,0,0,208.1057,208.1575,203.6254,1.1508,False,
2017-05-25,entry_trigger_long,0.7,5,0,2,1,0,0,0,209.1003,208.1575,203.6254,1.1724,False,
2017-05-26,add_unit,0.7,3,0,2,1,0,1,0,209.0571,208.2094,203.6254,1.1486,True,long
2017-05-30,breakout_candidate,0.55,4,0,2,0,0,0,0,208.8754,209.3771,203.6254,1.1287,True,long
2017-05-31,breakout_candidate,0.55,4,0,2,0,0,0,0,208.8235,209.3771,203.6254,1.1529,True,long
2017-06-01,add_unit,0.7,4,0,2,1,0,0,0,210.4841,209.3771,203.6254,1.1858,True,long
2017-06-02,add_unit,0.7,4,0,2,1,0,1,0,211.1848,209.3771,203.6254,1.1914,True,long
2017-06-05,add_unit,0.7,5,0,2,1,0,1,0,211.029,210.5014,203.6254,1.1698,True,long
2017-06-06,breakout_candidate,0.6,5,0,2,0,0,0,0,210.3544,211.3405,203.6254,1.175,True,long
2017-06-07,breakout_candidate,0.55,4,0,2,0,0,0,0,210.7436,211.3405,203.6254,1.1724,True,long
2017-06-08,breakout_candidate,0.5,3,0,2,0,0,0,0,210.8474,211.3405,203.6254,1.1914,True,long
2017-06-09,breakout_candidate,0.5,3,2,2,0,0,0,0,210.5273,211.3405,203.6254,1.2485,True,long
2017-06-12,breakout_candidate,0.5,3,0,2,0,0,0,0,210.4841,211.3405,203.6254,1.2606,True,long
2017-06-13,trail_stop,0.8,3,2,2,0,0,0,0,211.5133,211.9112,203.6254,1.2515,True,long
2017-06-14,breakout_candidate,0.6,5,0,2,0,0,0,0,211.2453,211.9112,203.6254,1.2749,True,long
2017-06-15,breakout_candidate,0.5,3,1,2,0,0,0,0,210.8387,211.9112,203.6254,1.1689,True,long
2017-06-16,breakout_candidate,0.5,3,0,2,0,0,0,0,210.8848,211.9112,203.6254,1.1207,True,long
2017-06-19,trail_stop,0.8,4,0,2,1,0,0,0,212.6404,211.9112,203.6254,1.1117,True,long
2017-06-20,exit_signal,0.9,4,2,2,0,0,1,0,211.2064,211.9112,205.2168,1.1237,True,long
2017-06-21,breakout_candidate,0.55,4,2,2,0,0,0,0,211.1543,212.7013,206.5574,1.1434,False,
2017-06-22,breakout_candidate,0.55,4,1,2,0,0,0,0,211.0586,212.7013,207.1542,1.1475,False,
2017-06-23,breakout_candidate,0.55,4,0,2,0,0,0,0,211.3107,212.7013,207.5175,1.1291,False,
2017-06-26,breakout_candidate,0.5,3,0,2,0,0,0,0,211.4498,212.7013,208.1316,1.1674,False,
2017-06-27,breakout_candidate,0.5,3,0,2,0,0,0,0,209.7463,212.7013,208.1316,1.2302,False,
2017-06-28,breakout_candidate,0.55,4,1,2,0,0,0,0,211.6236,212.7013,208.1316,1.2804,False,
2017-06-29,breakout_candidate,0.5,3,2,2,0,0,0,0,209.7637,212.7013,208.1316,1.3599,False,
2017-06-30,breakout_candidate,0.5,3,2,2,0,0,0,0,210.1548,212.7013,208.9965,1.3641,False,
2017-07-03,breakout_candidate,0.5,3,2,2,0,0,0,0,210.5111,212.7013,208.5556,1.4094,False,
2017-07-05,breakout_candidate,0.45,2,2,2,0,0,0,0,210.9978,212.7013,208.5556,1.4287,False,
2017-07-06,breakout_candidate,0.45,2,2,2,0,0,0,0,209.0683,212.7013,208.5556,1.4871,False,
2017-07-07,breakout_candidate,0.45,2,2,2,0,0,0,0,210.4242,212.7013,208.5556,1.5122,False,
2017-07-10,breakout_candidate,0.45,2,1,2,0,0,0,0,210.6501,212.7013,208.5556,1.425,False,
2017-07-11,breakout_candidate,0.5,3,1,2,0,0,0,0,210.4937,212.7013,208.5556,1.4539,False,
2017-07-12,breakout_candidate,0.55,4,0,2,0,0,0,0,212.0755,212.7013,208.5556,1.4872,False,
2017-07-13,breakout_candidate,0.55,4,0,2,0,0,0,0,212.4318,212.7013,208.5556,1.4532,False,
2017-07-14,entry_trigger_long,0.7,5,0,2,1,0,0,0,213.4227,212.7013,208.5556,1.444,False,
2017-07-17,add_unit,0.7,6,0,2,1,0,1,0,213.3966,212.7013,208.5556,1.4171,True,long
2017-07-18,breakout_candidate,0.65,6,0,2,0,0,0,0,213.5096,213.779,208.5556,1.3719,True,long
2017-07-19,add_unit,0.7,6,0,2,1,0,0,0,214.6655,213.779,208.5556,1.3576,True,long
2017-07-20,add_unit,0.7,6,0,2,1,0,1,0,214.7611,213.779,208.5556,1.3476,True,long
2017-07-21,exit_signal,0.9,5,0,2,0,0,1,0,214.5699,214.6742,208.5556,1.3489,True,long
2017-07-24,breakout_candidate,0.6,5,0,2,0,0,0,0,214.5177,215.0392,208.5556,1.3341,False,
2017-07-25,entry_trigger_long,0.62,3,1,2,1,0,0,0,215.0392,215.0392,208.5556,1.3189,False,
2017-07-26,add_unit,0.7,4,1,2,1,0,1,0,215.0479,215.0392,208.5556,1.2576,True,long
2017-07-27,breakout_candidate,0.5,3,1,2,0,0,0,0,214.848,215.3695,208.5556,1.2546,True,long
2017-07-28,breakout_candidate,0.55,4,1,2,0,0,0,0,214.596,215.3695,208.5556,1.1377,True,long
2017-07-31,breakout_candidate,0.55,4,1,2,0,0,0,0,214.4743,215.5433,208.5556,1.1199,True,long
2017-08-01,breakout_candidate,0.55,4,0,2,0,0,0,0,214.9523,215.5433,208.8858,1.0851,True,long
2017-08-02,breakout_candidate,0.55,4,0,2,0,0,0,0,215.0566,215.5433,208.8858,1.0816,True,long
2017-08-03,breakout_candidate,0.55,4,0,2,0,0,0,0,214.6394,215.5433,208.8858,1.0108,True,long
2017-08-04,breakout_candidate,0.5,3,0,2,0,0,0,0,215.0306,215.5433,208.8858,0.9717,True,long
2017-08-07,breakout_candidate,0.5,3,1,2,0,0,0,0,215.4304,215.5433,209.077,0.9482,True,long
2017-08-08,breakout_candidate,0.5,3,2,2,0,0,0,0,214.9002,215.5433,209.3291,0.9647,True,long
2017-08-09,breakout_candidate,0.5,3,2,2,0,0,0,0,214.8915,215.5433,209.3291,0.9317,True,long
2017-08-10,exit_signal,0.95,2,2,2,0,0,0,0,211.8582,216.3342,211.4585,1.0516,True,long
2017-08-11,breakout_candidate,0.5,3,1,2,0,0,0,0,212.1711,216.3342,211.8582,1.0251,False,
2017-08-14,breakout_candidate,0.5,3,1,2,0,0,0,0,214.2744,216.3342,211.8061,1.116,False,
2017-08-15,breakout_candidate,0.5,3,1,2,0,0,0,0,214.2483,216.3342,211.8061,1.1068,False,
2017-08-16,breakout_candidate,0.45,2,1,2,0,0,0,0,214.6221,216.3342,211.8061,1.0973,False,
2017-08-17,breakout_candidate,0.45,2,1,2,0,1,0,0,211.2758,216.3342,211.8061,1.2233,False,
2017-08-18,breakout_candidate,0.45,2,1,2,0,1,0,1,210.9456,216.3342,211.8061,1.2698,False,
2017-08-21,breakout_candidate,0.5,3,1,2,0,1,0,1,211.1107,216.3342,211.2758,1.2989,False,
2017-08-22,breakout_candidate,0.5,3,0,2,0,0,0,0,213.3183,216.3342,210.5024,1.3745,False,
2017-08-23,breakout_candidate,0.5,3,1,2,0,0,0,0,212.5536,216.3342,210.1808,1.4015,False,
2017-08-24,breakout_candidate,0.5,3,1,2,0,0,0,0,212.0581,216.3342,210.1808,1.3628,False,
2017-08-25,breakout_candidate,0.6,5,1,2,0,0,0,0,212.5536,216.3342,210.1808,1.3867,False,
2017-08-28,breakout_candidate,0.55,4,0,2,0,0,0,0,212.5622,216.3342,210.1808,1.3937,False,
2017-08-29,breakout_candidate,0.55,4,0,2,0,0,0,0,212.8056,216.3342,210.1808,1.4562,False,
2017-08-30,breakout_candidate,0.45,2,0,2,0,0,0,0,213.8137,216.3342,210.1808,1.4767,False,
2017-08-31,breakout_candidate,0.65,6,0,2,0,0,0,0,215.1001,216.3342,210.1808,1.5184,False,
2017-09-01,breakout_candidate,0.55,4,0,2,0,0,0,0,215.4042,216.3342,210.1808,1.5188,False,
2017-09-05,breakout_candidate,0.5,3,0,2,0,0,0,0,213.8572,216.3342,210.1808,1.6227,False,
2017-09-06,breakout_candidate,0.5,3,0,2,0,0,0,0,214.5873,216.3342,210.1808,1.5853,False,
2017-09-07,breakout_candidate,0.6,5,0,2,0,0,0,0,214.5612,216.3342,210.1808,1.5688,False,
2017-09-08,breakout_candidate,0.6,5,0,2,0,0,0,0,214.3092,215.8301,210.1808,1.4497,False,
2017-09-11,breakout_candidate,0.6,5,0,2,1,0,0,0,216.595,215.8301,210.1808,1.5223,False,
2017-09-12,entry_trigger_long,0.8,3,1,2,1,0,1,0,217.325,215.8301,210.1808,1.4445,False,
2017-09-13,add_unit,0.7,3,1,2,1,0,1,0,217.4294,216.6732,210.1808,1.4349,True,long
2017-09-14,add_unit,0.7,3,2,2,1,0,1,0,217.3598,217.3598,210.1808,1.4175,True,long
2017-09-15,add_unit,0.7,4,2,2,1,0,0,0,217.6524,217.4641,210.1808,1.2817,True,long
2017-09-18,add_unit,0.7,3,1,2,1,0,1,0,218.1154,217.5597,210.1808,1.2358,True,long
2017-09-19,add_unit,0.7,3,1,2,1,0,1,0,218.3337,217.7397,210.1808,1.1968,True,long
2017-09-20,breakout_candidate,0.5,3,0,2,0,0,0,0,218.4123,218.4647,210.1808,1.1341,True,long
2017-09-21,breakout_candidate,0.5,3,1,2,0,0,0,0,217.8271,218.4647,211.1369,1.1164,True,long
2017-09-22,breakout_candidate,0.5,3,1,2,0,0,0,0,217.8708,218.5258,211.1369,1.0809,True,long
2017-09-25,breakout_candidate,0.5,3,1,2,0,0,0,0,217.4253,218.5258,211.1369,1.0747,True,long
2017-09-26,breakout_candidate,0.5,3,1,2,0,0,0,0,217.5564,218.5258,211.1369,1.0654,True,long
2017-09-27,breakout_candidate,0.45,2,2,2,0,0,0,0,218.4036,218.5258,211.1369,1.0396,True,long
2017-09-28,entry_trigger_long,0.58,2,2,2,1,0,0,0,218.6656,218.5258,211.1369,1.0011,True,long
2017-09-29,entry_trigger_long,0.58,2,2,2,1,0,0,0,219.4342,218.7879,212.6056,0.9766,True,long
2017-10-02,trail_stop,0.8,3,2,2,1,0,1,0,220.3863,218.7879,212.8925,0.9877,True,long
2017-10-03,trail_stop,0.8,3,2,2,1,0,1,0,220.858,219.5129,212.8925,0.891,True,long
2017-10-04,trail_stop,0.8,3,0,2,1,0,1,0,221.1199,220.3863,212.8925,0.8764,True,long
2017-10-05,trail_stop,0.8,3,1,2,1,0,1,0,222.4301,220.8842,214.005,0.905,True,long
2017-10-06,trail_stop,0.8,3,2,2,1,0,1,0,222.1768,221.3645,214.0658,0.9069,True,long
2017-10-09,trail_stop,0.8,3,0,2,0,0,0,0,221.81,222.4476,214.0658,0.8345,True,long
2017-10-10,trail_stop,0.8,3,0,2,0,0,0,0,222.3952,222.4651,215.5607,0.8443,True,long
2017-10-11,entry_trigger_long,0.66,4,0,2,1,0,0,0,222.7446,222.4651,216.6829,0.848,False,
2017-10-12,breakout_candidate,0.6,5,0,2,0,0,0,0,222.4127,222.7708,216.6829,0.8468,True,long
2017-10-13,breakout_candidate,0.6,5,0,2,0,0,0,0,222.6834,222.7708,216.6829,0.8429,True,long
2017-10-16,add_unit,0.7,4,0,2,1,0,0,0,222.9804,222.7795,216.6829,0.8324,True,long
2017-10-17,add_unit,0.7,4,0,2,1,0,1,0,223.1376,222.9629,216.6829,0.8354,True,long
2017-10-18,add_unit,0.7,4,1,2,1,0,0,0,223.356,223.1726,216.6829,0.8009,True,long
2017-10-19,add_unit,0.7,3,0,2,1,0,1,0,223.4171,223.1813,216.6829,0.8276,True,long
2017-10-20,trail_stop,0.8,3,2,2,1,0,0,0,224.5701,223.5569,216.6829,0.8608,True,long
2017-10-23,add_unit,0.7,3,2,2,1,0,1,0,223.6966,223.5569,216.6829,0.8617,True,long
2017-10-24,breakout_candidate,0.5,3,1,2,0,0,0,0,224.0897,224.5963,216.6829,0.8542,True,long
2017-10-25,breakout_candidate,0.45,2,1,2,0,0,0,0,222.9804,224.9195,217.3205,0.8953,True,long
2017-10-26,breakout_candidate,0.45,2,2,2,0,0,0,0,223.2686,224.9195,217.3729,0.904,True,long
2017-10-27,trail_stop,0.8,2,2,2,1,0,0,0,225.0941,224.9195,218.0367,0.9512,True,long
2017-10-30,exit_signal,0.9,2,1,2,0,0,1,0,224.2556,224.9195,218.4735,0.9603,True,long
2017-10-31,breakout_candidate,0.5,3,1,2,0,0,0,0,224.605,225.2513,219.4866,0.9617,False,
2017-11-01,breakout_candidate,0.55,4,1,2,0,0,0,0,224.9019,225.2513,220.3077,0.9826,False,
2017-11-02,breakout_candidate,0.55,4,0,2,0,0,0,0,224.9893,225.2513,220.5959,0.9844,False,
2017-11-03,entry_trigger_long,0.66,4,0,2,1,0,0,0,225.7405,225.723,221.1549,0.9997,False,
2017-11-06,add_unit,0.7,4,0,2,1,0,1,0,226.0898,225.723,221.5479,0.9879,True,long
2017-11-07,add_unit,0.7,4,0,2,1,0,1,0,225.9326,225.7841,221.5479,0.9948,True,long
2017-11-08,add_unit,0.7,4,1,2,1,0,0,0,226.3169,226.2209,221.8362,1.011,True,long
