date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2017-03-28,watchlist_deterioration,0.42,1,203.5303,195.079,11.529999732971191,False,False,False,False
2017-03-29,no_setup,0.85,0,203.7205,195.1221,11.420000076293945,False,False,False,False
2017-03-30,no_setup,0.85,0,204.3692,195.2598,11.539999961853027,False,False,False,False
2017-03-31,no_setup,0.85,0,203.8935,195.2685,12.369999885559082,False,False,False,False
2017-04-03,no_setup,0.85,0,203.5389,195.5269,12.380000114440918,False,False,False,False
2017-04-04,no_setup,0.85,0,203.6687,195.5699,11.789999961853027,False,False,False,False
2017-04-05,watchlist_deterioration,0.42,1,203.0632,195.6647,12.890000343322754,False,False,False,False
2017-04-06,no_setup,0.85,0,203.6341,195.9402,12.390000343322754,False,False,False,False
2017-04-07,no_setup,0.85,0,203.4265,195.9574,12.869999885559082,False,False,False,False
2017-04-10,no_setup,0.85,0,203.5476,196.0005,14.050000190734863,False,False,False,False
2017-04-11,watchlist_deterioration,0.42,1,203.3054,196.0177,15.069999694824219,False,False,False,False
2017-04-12,watchlist_deterioration,0.42,1,202.4145,196.1469,15.770000457763672,False,False,False,False
2017-04-13,watchlist_deterioration,0.42,1,201.0999,197.1458,15.960000038146973,False,False,False,False
2017-04-17,no_setup,0.85,0,202.8816,197.1544,14.65999984741211,False,False,False,False
2017-04-18,no_setup,0.85,0,202.2762,197.1803,14.420000076293945,False,False,False,False
2017-04-19,no_setup,0.85,0,201.9043,197.4128,14.930000305175781,False,False,False,False
2017-04-20,no_setup,0.85,0,203.5476,197.4903,14.149999618530273,False,False,False,False
2017-04-21,no_setup,0.85,0,202.8989,197.4989,14.630000114440918,False,False,False,False
2017-04-24,watchlist_deterioration,0.42,1,205.1304,197.697,10.84000015258789,False,False,False,False
2017-04-25,no_setup,0.85,0,206.3239,198.584,10.760000228881836,False,False,False,False
2017-04-26,no_setup,0.85,0,206.1942,199.3676,10.850000381469727,False,False,False,False
2017-04-27,no_setup,0.85,0,206.3671,200.4527,10.359999656677246,False,False,False,False
2017-04-28,no_setup,0.85,0,205.9174,201.0999,10.819999694824219,False,False,False,False
2017-05-01,no_setup,0.85,0,206.4364,201.2536,10.109999656677246,False,False,False,False
2017-05-02,no_setup,0.85,0,206.5142,201.9043,10.59000015258789,False,False,False,False
2017-05-03,no_setup,0.85,0,206.2633,202.0599,10.680000305175781,False,False,False,False
2017-05-04,no_setup,0.85,0,206.5056,202.132,10.460000038146973,False,False,False,False
2017-05-05,no_setup,0.85,0,207.3185,202.1551,10.569999694824219,False,False,False,False
2017-05-08,no_setup,0.85,0,207.284,202.2675,9.770000457763672,False,False,False,False
2017-05-09,no_setup,0.85,0,207.0937,202.2762,9.960000038146973,False,False,False,False
2017-05-10,no_setup,0.85,0,207.4656,202.3042,10.210000038146973,False,False,False,False
2017-05-11,no_setup,0.85,0,207.0418,202.4145,10.600000381469727,False,False,False,False
2017-05-12,watchlist_deterioration,0.42,1,206.6958,202.4145,10.399999618530273,False,False,False,False
2017-05-15,no_setup,0.85,0,207.8375,202.4506,10.420000076293945,False,False,False,False
2017-05-16,watchlist_deterioration,0.42,1,207.6472,202.6308,10.649999618530273,False,False,False,False
2017-05-17,watchlist_deterioration,0.54,2,203.9627,202.8816,15.59000015258789,False,False,False,False
2017-05-18,watchlist_deterioration,0.54,2,204.7844,202.8989,14.65999984741211,False,False,False,False
2017-05-19,watchlist_deterioration,0.54,2,206.1163,203.0632,12.039999961853027,False,False,False,False
2017-05-22,no_setup,0.85,0,207.1629,203.0632,10.930000305175781,False,False,False,False
2017-05-23,watchlist_deterioration,0.42,1,207.6213,203.0632,10.720000267028809,False,False,False,False
2017-05-24,watchlist_deterioration,0.42,1,208.1056,203.0632,10.020000457763672,False,False,False,False
2017-05-25,watchlist_deterioration,0.42,1,209.1003,203.0632,9.989999771118164,False,False,False,False
2017-05-26,no_setup,0.85,0,209.057,203.0632,9.8100004196167,False,False,False,False
2017-05-30,no_setup,0.85,0,208.8754,203.0632,10.380000114440918,False,False,False,False
2017-05-31,no_setup,0.85,0,208.8235,203.0632,10.40999984741211,False,False,False,False
2017-06-01,no_setup,0.85,0,210.4841,203.0632,9.890000343322754,False,False,False,False
2017-06-02,no_setup,0.85,0,211.1847,203.0632,9.75,False,False,False,False
2017-06-05,no_setup,0.85,0,211.029,203.0632,10.069999694824219,False,False,False,False
2017-06-06,no_setup,0.85,0,210.3544,203.0632,10.449999809265137,False,False,False,False
2017-06-07,no_setup,0.85,0,210.7436,203.0632,10.390000343322754,False,False,False,False
2017-06-08,no_setup,0.85,0,210.8474,203.0632,10.15999984741211,False,False,False,False
2017-06-09,watchlist_deterioration,0.42,1,210.5274,203.0632,10.699999809265137,False,False,False,False
2017-06-12,no_setup,0.85,0,210.4841,203.0632,11.460000038146973,False,False,False,False
2017-06-13,no_setup,0.85,0,211.5134,203.0632,10.420000076293945,False,False,False,False
2017-06-14,no_setup,0.85,0,211.2453,203.0632,10.640000343322754,False,False,False,False
2017-06-15,watchlist_deterioration,0.42,1,210.8388,203.0632,10.899999618530273,False,False,False,False
2017-06-16,watchlist_deterioration,0.42,1,210.8848,203.0632,10.380000114440918,False,False,False,False
2017-06-19,watchlist_deterioration,0.54,2,212.6405,203.0632,10.369999885559082,False,False,False,False
2017-06-20,no_setup,0.85,0,211.2064,203.3054,10.859999656677246,False,False,False,False
2017-06-21,watchlist_deterioration,0.42,1,211.1543,203.4265,10.75,False,False,False,False
2017-06-22,no_setup,0.85,0,211.0586,203.5303,10.479999542236328,False,False,False,False
2017-06-23,no_setup,0.85,0,211.3107,203.5389,10.020000457763672,False,False,False,False
2017-06-26,no_setup,0.85,0,211.4498,203.5476,9.899999618530273,False,False,False,False
2017-06-27,no_setup,0.85,0,209.7462,203.5476,11.0600004196167,False,False,False,False
2017-06-28,watchlist_deterioration,0.42,1,211.6236,203.5476,10.029999732971191,False,False,False,False
2017-06-29,watchlist_deterioration,0.42,1,209.7636,203.5476,11.4399995803833,False,False,False,False
2017-06-30,no_setup,0.85,0,210.1548,203.5476,11.180000305175781,False,False,False,False
2017-07-03,no_setup,0.85,0,210.5111,203.6341,11.220000267028809,False,False,False,False
2017-07-05,no_setup,0.85,0,210.9978,203.6341,11.069999694824219,False,False,False,False
2017-07-06,watchlist_deterioration,0.42,1,209.0683,203.9627,12.539999961853027,False,False,False,False
2017-07-07,watchlist_deterioration,0.42,1,210.4242,204.7844,11.1899995803833,False,False,False,False
2017-07-10,no_setup,0.85,0,210.6501,205.1304,11.109999656677246,False,False,False,False
2017-07-11,watchlist_deterioration,0.42,1,210.4937,205.9174,10.890000343322754,False,False,False,False
2017-07-12,no_setup,0.85,0,212.0755,206.1163,10.300000190734863,False,False,False,False
2017-07-13,no_setup,0.85,0,212.4319,206.1942,9.899999618530273,False,False,False,False
2017-07-14,no_setup,0.85,0,213.4226,206.2633,9.510000228881836,False,False,False,False
2017-07-17,no_setup,0.85,0,213.3966,206.3239,9.819999694824219,False,False,False,False
2017-07-18,no_setup,0.85,0,213.5096,206.3671,9.890000343322754,False,False,False,False
2017-07-19,no_setup,0.85,0,214.6655,206.4364,9.789999961853027,False,False,False,False
2017-07-20,no_setup,0.85,0,214.7612,206.5056,9.579999923706055,False,False,False,False
2017-07-21,no_setup,0.85,0,214.5699,206.5142,9.359999656677246,False,False,False,False
2017-07-24,no_setup,0.85,0,214.5177,206.6958,9.430000305175781,False,False,False,False
2017-07-25,no_setup,0.85,0,215.0392,207.0418,9.430000305175781,False,False,False,False
2017-07-26,no_setup,0.85,0,215.0479,207.0937,9.600000381469727,False,False,False,False
2017-07-27,watchlist_deterioration,0.42,1,214.848,207.1629,10.109999656677246,False,False,False,False
2017-07-28,no_setup,0.85,0,214.5959,207.284,10.289999961853027,False,False,False,False
2017-07-31,no_setup,0.85,0,214.4743,207.3185,10.260000228881836,False,False,False,False
2017-08-01,no_setup,0.85,0,214.9523,207.4656,10.09000015258789,False,False,False,False
2017-08-02,no_setup,0.85,0,215.0566,207.6213,10.279999732971191,False,False,False,False
2017-08-03,no_setup,0.85,0,214.6395,207.6472,10.4399995803833,False,False,False,False
2017-08-04,no_setup,0.85,0,215.0305,207.8375,10.029999732971191,False,False,False,False
2017-08-07,no_setup,0.85,0,215.4303,208.1056,9.930000305175781,False,False,False,False
2017-08-08,watchlist_deterioration,0.42,1,214.9001,208.8235,10.960000038146973,False,False,False,False
2017-08-09,watchlist_deterioration,0.42,1,214.8915,208.8754,11.109999656677246,False,False,False,False
2017-08-10,watchlist_deterioration,0.54,2,211.8582,209.057,16.040000915527344,False,False,False,False
2017-08-11,watchlist_deterioration,0.54,2,212.1711,209.0683,15.510000228881836,False,False,False,False
2017-08-14,watchlist_deterioration,0.6,3,214.2744,209.1003,12.329999923706055,False,False,False,False
2017-08-15,watchlist_deterioration,0.54,2,214.2483,209.7462,12.039999961853027,False,False,False,False
2017-08-16,watchlist_deterioration,0.54,2,214.6221,209.7636,11.739999771118164,False,False,False,False
2017-08-17,watchlist_deterioration,0.6,3,211.2759,210.1548,15.550000190734863,False,False,False,False
2017-08-18,watchlist_deterioration,0.54,2,210.9456,210.3544,14.260000228881836,False,False,False,False
2017-08-21,watchlist_deterioration,0.54,2,211.1108,210.4242,13.1899995803833,False,False,False,False
2017-08-22,watchlist_deterioration,0.54,2,213.3184,210.4841,11.350000381469727,False,False,False,False
2017-08-23,watchlist_deterioration,0.42,1,212.5535,210.4841,12.25,False,False,False,False
2017-08-24,watchlist_deterioration,0.42,1,212.0582,210.4937,12.229999542236328,False,False,False,False
2017-08-25,no_setup,0.85,0,212.5535,210.5111,11.279999732971191,False,False,False,False
2017-08-28,watchlist_deterioration,0.42,1,212.5623,210.5274,11.319999694824219,False,False,False,False
2017-08-29,watchlist_deterioration,0.42,1,212.8056,210.6501,11.699999809265137,False,False,False,False
2017-08-30,no_setup,0.85,0,213.8138,210.7436,11.220000267028809,False,False,False,False
2017-08-31,no_setup,0.85,0,215.1001,210.7436,10.59000015258789,False,False,False,False
2017-09-01,no_setup,0.85,0,215.4042,210.7436,10.130000114440918,False,False,False,False
2017-09-05,watchlist_deterioration,0.42,1,213.8572,210.8388,12.229999542236328,False,False,False,False
2017-09-06,no_setup,0.85,0,214.5873,210.8474,11.630000114440918,False,False,False,False
2017-09-07,no_setup,0.85,0,214.5612,210.8848,11.550000190734863,False,False,False,False
2017-09-08,no_setup,0.85,0,214.3092,210.9456,12.119999885559082,False,False,False,False
2017-09-11,watchlist_deterioration,0.42,1,216.595,210.9978,10.729999542236328,False,False,False,False
2017-09-12,no_setup,0.85,0,217.325,210.9978,10.579999923706055,False,False,False,False
2017-09-13,no_setup,0.85,0,217.4293,210.9978,10.5,False,False,False,False
2017-09-14,no_setup,0.85,0,217.3598,211.0586,10.4399995803833,False,False,False,False
2017-09-15,no_setup,0.85,0,217.6524,211.1108,10.170000076293945,False,False,False,False
2017-09-18,no_setup,0.85,0,218.1153,211.1108,10.149999618530273,False,False,False,False
2017-09-19,no_setup,0.85,0,218.3337,211.1108,10.180000305175781,False,False,False,False
2017-09-20,no_setup,0.85,0,218.4123,211.1108,9.779999732971191,False,False,False,False
2017-09-21,no_setup,0.85,0,217.8271,211.2759,9.670000076293945,False,False,False,False
2017-09-22,no_setup,0.85,0,217.8708,211.2759,9.59000015258789,False,False,False,False
2017-09-25,no_setup,0.85,0,217.4253,211.2759,10.210000038146973,False,False,False,False
2017-09-26,no_setup,0.85,0,217.5563,211.6236,10.170000076293945,False,False,False,False
2017-09-27,no_setup,0.85,0,218.4035,211.8582,9.869999885559082,False,False,False,False
2017-09-28,no_setup,0.85,0,218.6656,212.0582,9.550000190734863,False,False,False,False
2017-09-29,no_setup,0.85,0,219.4342,212.0755,9.510000228881836,False,False,False,False
2017-10-02,no_setup,0.85,0,220.3863,212.1711,9.449999809265137,False,False,False,False
2017-10-03,watchlist_deterioration,0.42,1,220.8579,212.4319,9.510000228881836,False,False,False,False
2017-10-04,watchlist_deterioration,0.42,1,221.1199,212.5535,9.630000114440918,False,False,False,False
2017-10-05,watchlist_deterioration,0.42,1,222.4301,212.5535,9.1899995803833,False,False,False,False
2017-10-06,watchlist_deterioration,0.42,1,222.1768,212.5623,9.649999618530273,False,False,False,False
2017-10-09,no_setup,0.85,0,221.81,212.8056,10.329999923706055,False,False,False,False
2017-10-10,no_setup,0.85,0,222.3952,213.3184,10.079999923706055,False,False,False,False
2017-10-11,no_setup,0.85,0,222.7446,213.3966,9.850000381469727,False,False,False,False
2017-10-12,no_setup,0.85,0,222.4126,213.3966,9.90999984741211,False,False,False,False
2017-10-13,no_setup,0.85,0,222.6834,213.5096,9.609999656677246,False,False,False,False
2017-10-16,no_setup,0.85,0,222.9804,213.8138,9.90999984741211,False,False,False,False
2017-10-17,no_setup,0.85,0,223.1376,213.8138,10.3100004196167,False,False,False,False
2017-10-18,no_setup,0.85,0,223.356,213.8138,10.069999694824219,False,False,False,False
2017-10-19,watchlist_deterioration,0.42,1,223.4171,213.8138,10.050000190734863,False,False,False,False
2017-10-20,watchlist_deterioration,0.42,1,224.5701,213.8138,9.970000267028809,False,False,False,False
2017-10-23,watchlist_deterioration,0.54,2,223.6966,213.8138,11.069999694824219,False,False,False,False
2017-10-24,watchlist_deterioration,0.42,1,224.0897,213.8138,11.15999984741211,False,False,False,False
2017-10-25,watchlist_deterioration,0.54,2,222.9804,213.8138,11.229999542236328,False,False,False,False
2017-10-26,watchlist_deterioration,0.42,1,223.2687,213.8138,11.300000190734863,False,False,False,False
2017-10-27,watchlist_deterioration,0.6,3,225.0941,213.8138,9.800000190734863,False,False,False,False
2017-10-30,watchlist_deterioration,0.42,1,224.2556,213.8138,10.5,False,False,False,False
2017-10-31,watchlist_deterioration,0.42,1,224.605,213.8138,10.180000305175781,False,False,False,False
2017-11-01,watchlist_deterioration,0.42,1,224.902,213.8138,10.199999809265137,False,False,False,False
2017-11-02,watchlist_deterioration,0.42,1,224.9893,213.8138,9.930000305175781,False,False,False,False
2017-11-03,watchlist_deterioration,0.42,1,225.7405,213.8138,9.140000343322754,False,False,False,False
2017-11-06,watchlist_deterioration,0.42,1,226.0899,213.8138,9.399999618530273,False,False,False,False
2017-11-07,watchlist_deterioration,0.54,2,225.9326,213.8138,9.890000343322754,False,False,False,False
2017-11-08,watchlist_deterioration,0.42,1,226.317,213.8572,9.779999732971191,False,False,False,False
2017-11-09,watchlist_deterioration,0.54,2,225.4959,214.2483,10.5,False,False,False,False
2017-11-10,watchlist_deterioration,0.54,2,225.426,214.2483,11.289999961853027,False,False,False,False
2017-11-13,watchlist_deterioration,0.54,2,225.6356,214.3092,11.5,False,False,False,False
2017-11-14,watchlist_deterioration,0.42,1,225.1116,214.3092,11.59000015258789,False,False,False,False
2017-11-15,watchlist_deterioration,0.54,2,223.9849,214.5612,13.130000114440918,False,False,False,False
2017-11-16,watchlist_deterioration,0.54,2,225.8889,214.5873,11.760000228881836,False,False,False,False
2017-11-17,watchlist_deterioration,0.42,1,225.2251,215.1001,11.430000305175781,False,False,False,False
2017-11-20,watchlist_deterioration,0.42,1,225.6095,215.4042,10.649999618530273,False,False,False,False
2017-11-21,watchlist_deterioration,0.42,1,227.0856,216.595,9.729999542236328,False,False,False,False
2017-11-22,watchlist_deterioration,0.42,1,226.8848,217.325,9.880000114440918,False,False,False,False
2017-11-24,no_setup,0.85,0,227.4087,217.3598,9.670000076293945,False,False,False,False
2017-11-27,watchlist_deterioration,0.42,1,227.2952,217.4253,9.869999885559082,False,False,False,False
2017-11-28,watchlist_deterioration,0.54,2,229.601,217.4293,10.029999732971191,False,False,False,False
2017-11-29,watchlist_deterioration,0.42,1,229.4614,217.5563,10.699999809265137,False,False,False,False
2017-11-30,watchlist_deterioration,0.54,2,231.4703,217.6524,11.279999732971191,False,False,False,False
2017-12-01,watchlist_deterioration,0.54,2,230.9899,217.8271,11.430000305175781,False,False,False,False
